Tweet,Target 1,Stance 1
#news Disney and 20th Century Fox: the agreement closed? https://t.co/XJVsvNPMDh https://t.co/qtzXwWJ4k0,The merger of Disney and 21st Century Fox,FAVOR
"@mrfeelswildride &gt;If Disney gets
&gt;gets
&gt;implying talks with FOX haven't already fucking died https://t.co/CM8mSqa8zV",The merger of Disney and 21st Century Fox,FAVOR
"$DIS $FOX:

A Twitter Inc Acquisition Is Back on the Table:

https://t.co/myBUBNirbu",The merger of Disney and 21st Century Fox,FAVOR
"Disney reportedly in talks to buy most of 21st Century Fox.
https://t.co/rMCgcSyIy2 https://t.co/zL97buTh0W",The merger of Disney and 21st Century Fox,FAVOR
#Disney reportedly in talks to purchase 21st Century Fox! Full details: https://t.co/DSn7VzpkUr https://t.co/iati176xYZ,The merger of Disney and 21st Century Fox,FAVOR
"Oh, shit, yeah. The Disney/Fox buyout thing is official, isn't it? 

Hang on... Ah yes. Here we go: https://t.co/AwClqLlMXs",The merger of Disney and 21st Century Fox,FAVOR
I liked a @YouTube video https://t.co/3aHYw5Mr6T Disney Buyout of FOX Heats Up as Deal Could be reached by Years End,The merger of Disney and 21st Century Fox,FAVOR
Netflix is sliding following report Disney has been in talks to acquire parts of 21st Century Fox https://t.co/ah2wLnlndc,The merger of Disney and 21st Century Fox,FAVOR
@MagnusCrixus Disney bought Half of fox anything is possible.,The merger of Disney and 21st Century Fox,FAVOR
Bold move #Disney to acquire #Fox $52B #entertainment #telecom #Amazon #Netflix https://t.co/ymqYhVfSPo,The merger of Disney and 21st Century Fox,FAVOR
Disney deal set to value Fox at more than $75 billion: source https://t.co/BMrMdTK67I,The merger of Disney and 21st Century Fox,FAVOR
"Disney has held talks to acquire 21st Century Fox cable networks, movie and TV production; discussions not active https://t.co/9VdktXmhjN",The merger of Disney and 21st Century Fox,FAVOR
NEW EPISODE: Rumors have been swirling about Disney purchasing pieces of 21st Century FOX. Watch as we discuss what… https://t.co/xVfmpmSZAL,The merger of Disney and 21st Century Fox,FAVOR
@FoxNews December 2017: Walt Disney buys Murdoch's Fox for $52bn https://t.co/HMNQLE5e3K,The merger of Disney and 21st Century Fox,FAVOR
"Comcast 'No Longer' Pursuing 21st Century Fox Assets as Disney Closes in on Deal

$FOXA... https://t.co/5EDzPasuCk https://t.co/wqR9t8Qt7Z",The merger of Disney and 21st Century Fox,FAVOR
"$DIS 111.10 LONG Disney is set to acquire $FOXA movie studios, FX Networks, National Geographic, Hulu, Star in Indi… https://t.co/Yu8xUyu0iP",The merger of Disney and 21st Century Fox,FAVOR
"🚨🚨 Breaking News 🚨🚨
“Disney and Fox are closing in on deal, could be announced NEXT WEEK”
https://t.co/QU9DSYbnM2",The merger of Disney and 21st Century Fox,FAVOR
Disney a punto de adquirir 20th Century Fox https://t.co/AeixZavwFJ,The merger of Disney and 21st Century Fox,FAVOR
Disney And Fox Have Reportedly Reentered Negotiations; An Official Announcement Could Be Imminent https://t.co/XLTaQ3J8Yd,The merger of Disney and 21st Century Fox,FAVOR
"The Walt Disney Company To Acquire Twenty-First Century Fox, Inc., After Spinoff Of Certain Businesses, For $52.4... https://t.co/LtoxJva0XM",The merger of Disney and 21st Century Fox,FAVOR
"Disney is reportedly back in talks with 21st Century Fox to acquire their movie &amp; TV studio assets, a deal which wo… https://t.co/Hq5UdnC39f",The merger of Disney and 21st Century Fox,FAVOR
Talks For Disney To Acquire Fox Reportedly Progressing https://t.co/NpiKH7K5Dy https://t.co/QwPdM5GS2V,The merger of Disney and 21st Century Fox,FAVOR
BREAKING: #Disney reportedly in talks to purchase 21st Century Fox! Full details: https://t.co/hKEzDekX5a https://t.co/qnoT4KBwpP,The merger of Disney and 21st Century Fox,FAVOR
"@lifttheveil411 @FoxNews Nathan, In Dec '17, DISNEY announced that it would acquire 21st Century Fox, including the… https://t.co/1NGMPwTtQS",The merger of Disney and 21st Century Fox,FAVOR
Today’s tweets will be quotes from Disney’s press release last week regarding the recent Fox merger. We’ll focus on… https://t.co/Ny93Ro8Pjb,The merger of Disney and 21st Century Fox,FAVOR
Disney to acquire significant portion of 21st Century Fox for $52.4 Billion. @RebeccaJarvis reports.… https://t.co/hNx9EKSKH7,The merger of Disney and 21st Century Fox,FAVOR
Disney in Talks to Buy 20th Century Fox Movies and TV - The Geekiverse https://t.co/9dyxIaNpwg,The merger of Disney and 21st Century Fox,FAVOR
"Now that the Disney/Fox deal has happened this is closer to becoming reality.

(Fanmade wallpaper found on DeviantA… https://t.co/HgUzctWMOX",The merger of Disney and 21st Century Fox,FAVOR
Disney is once again in talks to acquire 21st Century Fox - The Verge https://t.co/l2BOwpCR7R,The merger of Disney and 21st Century Fox,FAVOR
"#Breaking_News (Disney officially announces purchase of 21st Century Fox, launch of ESPN plus service, stake in Hul… https://t.co/Ef0NYwpuQn",The merger of Disney and 21st Century Fox,FAVOR
Disney Back to Talking About 21st Century Fox Acquisition https://t.co/1rhRR05eMi https://t.co/KukQ6IeACs,The merger of Disney and 21st Century Fox,FAVOR
"Disney to Buy Fox’s TV, Entertainment and Cable Networks for $52.4 Billion #disneyfoxdeal #acquisition https://t.co/j5wfIhvn86",The merger of Disney and 21st Century Fox,FAVOR
"Comcast is dropping out of the running to buy a majority of 21st Century Fox, clearing the path for Disney to compl… https://t.co/yubHJLbS87",The merger of Disney and 21st Century Fox,FAVOR
USA: And Then There Were Five? Disney Looking to Acquire Most of 21st Century Fox #Disney #21stCenturyFox… https://t.co/EysfQltrkz,The merger of Disney and 21st Century Fox,FAVOR
"The Walt Disney Company to Acquire Twenty-First Century Fox, Inc., After Spinoff of Certain Businesses, for $52.4 B… https://t.co/3YdtoqAqv3",The merger of Disney and 21st Century Fox,FAVOR
"As Disney nears deal for Fox assets, curtain draws close on the era of the ‘Big Six’ studios  https://t.co/QvwRwq9E5a via @WSJ",The merger of Disney and 21st Century Fox,FAVOR
"#Disney officially buys 21st Century #Fox, what does it mean? https://t.co/sHtLpzIuy0",The merger of Disney and 21st Century Fox,FAVOR
BREAKING! Disney Is Closing In On A Deal To Acquire Fox Studios Film/Television Assests For $60 Billion; Deal Could… https://t.co/HyKK1yjMe2,The merger of Disney and 21st Century Fox,FAVOR
$DIS To Acquire $FOXA Marking One Of The Biggest Deals In The Entertainment Industry https://t.co/hB6U01OTRe $NFLX,The merger of Disney and 21st Century Fox,FAVOR
Disney reopens talks with Fox about takeover deal https://t.co/Fp7dMVKkMy https://t.co/Mp2opIKgMh,The merger of Disney and 21st Century Fox,FAVOR
Disney and Fox bring in bankers to work out the fine print of $74B deal https://t.co/faUjncFn9Z,The merger of Disney and 21st Century Fox,FAVOR
I liked a @YouTube video https://t.co/4PsnHPC4qy Disney Has Talks To Acquire 21st Century Fox Properties - Movie Talk,The merger of Disney and 21st Century Fox,FAVOR
"Disney restarts 21st Century Fox acquisition talks Disney has restarted acquisition talks with 21st Century Fox, ac… https://t.co/L0HOpuZTbG",The merger of Disney and 21st Century Fox,FAVOR
"Disney, Fox Deal Reportedly Not Dead Yet https://t.co/9y3qOdtTHo #twitch https://t.co/ad514b8OpI",The merger of Disney and 21st Century Fox,FAVOR
Disney's Bid To Buy Fox Isn't Dead Yet | CBR https://t.co/CtNSoovHVr,The merger of Disney and 21st Century Fox,FAVOR
FOX ARE THINKING ABOUT SELLING TO DISNEY WHICH COULD FINALLY MEAN https://t.co/YzGvlp64B2,The merger of Disney and 21st Century Fox,FAVOR
"With Disney/Fox deal almost done finalizing, here are some crossover movies that should happen… https://t.co/R3cV5PrHuE",The merger of Disney and 21st Century Fox,FAVOR
"""I wouldn't call it necessarily dead."" @serwer on $DIS &amp; $FOXA talks/future deal https://t.co/TG7clvBW9y https://t.co/5GzDzmPFou",The merger of Disney and 21st Century Fox,FAVOR
Disney wants to purchase parts of 21st Century Fox again. https://t.co/Jzft4eEtew https://t.co/fQUO8uqKmL,The merger of Disney and 21st Century Fox,FAVOR
A deal between #Disney and 21st Century #Fox deal is nigh after Comcast drops out https://t.co/aoYBNYng3b https://t.co/82RlWRWdoY,The merger of Disney and 21st Century Fox,FAVOR
.@Disney is buying a huge chunk of 21st Century Fox in a deal that promises to reshape the media industry in an eff… https://t.co/5t3rRyaiaJ,The merger of Disney and 21st Century Fox,FAVOR
Hey check this out - #MovieKangzUpdate -  Disney &amp; Fox Deal Aims to Be Finalized by Summer 2019: Fox President Pete… https://t.co/1LXzfpJcAJ,The merger of Disney and 21st Century Fox,FAVOR
Disney Holds Talks to Acquire 21st Century Fox Assets -- but not FOX News https://t.co/k7sPGO7MS9,The merger of Disney and 21st Century Fox,FAVOR
"FOX/DISNEY Deal Moves to Legal Stages - Report 
https://t.co/o3DEgOKafw",The merger of Disney and 21st Century Fox,FAVOR
"Disney to acquire 21st Century Fox, after business spinoff, for $52.4B Th https://t.co/f7XYDlRrAq #FAN, #FreeAmericaNetwork, #stand4america",The merger of Disney and 21st Century Fox,FAVOR
"Fox and Disney in takeover talks
https://t.co/hNrvrNmNFM",The merger of Disney and 21st Century Fox,FAVOR
“Rupert Murdoch is set to sell off 21st Century Fox assets to Disney and the deal will reportedly be announced befo… https://t.co/FeWqsCRuCt,The merger of Disney and 21st Century Fox,FAVOR
"Disney/Fox deal to close by Spring/Summer 2019
Peter Rice, president of 21st Century Fox, has told staffers that th… https://t.co/2t9jlXeZHd",The merger of Disney and 21st Century Fox,FAVOR
Disney a punto de adquirir 20th Century Fox https://t.co/AeixZaN84j,The merger of Disney and 21st Century Fox,FAVOR
"Comcast drops bid for Fox assets, leaving Disney in pole position https://t.co/fP7uAYmnOf",The merger of Disney and 21st Century Fox,FAVOR
"It looks like the deal is done, and that Disney's acquisition of Fox's film business will be announced on Thursday.… https://t.co/DxYO1qSkKe",The merger of Disney and 21st Century Fox,FAVOR
Disney reopens talks with Fox about takeover deal https://t.co/Fp7dMVKkMy https://t.co/acMmDzkPPU,The merger of Disney and 21st Century Fox,FAVOR
"Comcast drops Fox bid, leaving Disney as sole suitor https://t.co/m289wb2JAW https://t.co/4MIkwC8796",The merger of Disney and 21st Century Fox,FAVOR
Disney to buy much of 21st Century Fox in $52B US takeover | CBC News https://t.co/pglFlhhKBe ➜… https://t.co/XJfbbYflrk,The merger of Disney and 21st Century Fox,FAVOR
Disney and Fox lining up final financing for $74B deal. Are you in favor? https://t.co/G70Bik4DAA https://t.co/M1TEau7Lfm,The merger of Disney and 21st Century Fox,FAVOR
"Disney and 21st Century Fox are climbing as report says a deal for assets is coming Thursday (FOXA, DIS)… https://t.co/udtBOG6HqE",The merger of Disney and 21st Century Fox,FAVOR
"HOLY F'IN $HIT!!!  Marvel gets back The Xmen &amp; Fantastic Four!!! 
The Disney/Fox deal is DONE!! 
Announcemrnt/Press… https://t.co/ifj9TdW3RK",The merger of Disney and 21st Century Fox,FAVOR
but disney and fox are about to sign that xmen/mcu agreement so let’s celebrate that!,The merger of Disney and 21st Century Fox,FAVOR
"The Walt Disney Company To Acquire Twenty-First Century Fox, Inc., After Spinoff Of Certain Businesses, For $52.4 B… https://t.co/nAJrc7Dxxc",The merger of Disney and 21st Century Fox,FAVOR
Disney Could Acquire Sky News in Latest Offer to Seal Fox-Sky Deal With U.K. Regulators https://t.co/kNsxyI8pih https://t.co/VsjpDvIBWH,The merger of Disney and 21st Century Fox,FAVOR
I just can't believe that Disney has officially merge with FOX... O_o,The merger of Disney and 21st Century Fox,FAVOR
REPORT: Disney has held talks to acquire most of 21st Century Fox: https://t.co/opelzfT3nf $DIS $FOXA https://t.co/b0pknjb7TX,The merger of Disney and 21st Century Fox,FAVOR
I liked a @YouTube video https://t.co/547PsGsN5i WHY FOX has to sell to Disney &amp; No One Else Explained,The merger of Disney and 21st Century Fox,FAVOR
Disney said to renew Fox talks as Murdoch dance continues https://t.co/1znO8x4cUc https://t.co/LUD9FdrU9Y,The merger of Disney and 21st Century Fox,FAVOR
@StockMonsterVIP Really hoping Disney buys Fox and shows reruns of Micky Mouse Club House instead of Faux News all… https://t.co/twNimj3GtX,The merger of Disney and 21st Century Fox,NONE
Simpsons Predicted Disneys Acquisition of 20th Century Fox | https://t.co/4ViXVmTK0R | #PopCulture https://t.co/8Te4k8PgPK,The merger of Disney and 21st Century Fox,NONE
How does Disney plan to leverage the subscription TV Indian market through its deal with Fox?… https://t.co/lAeQiO6CtG,The merger of Disney and 21st Century Fox,NONE
"“If Disney buys Fox we’ll get the original Star Wars OT!”

No, moof milker. That has nothing to do with Fox. Lucasf… https://t.co/rcp9KooiNu",The merger of Disney and 21st Century Fox,NONE
#ChrisEvans pitches a #CaptainAmerica/#HumanTorch movie should the #Disney and #Fox deal happens. With Chris Evans… https://t.co/WanivEbRJ3,The merger of Disney and 21st Century Fox,NONE
The best possible outcome out of this potential Disney/Fox acquisition is that we might actually get a decent FANTASTIC FOUR movie for once.,The merger of Disney and 21st Century Fox,NONE
I love how basically every shoe shop also does watches and keys. It's like the old-timey equivalent of Disney buying Fox,The merger of Disney and 21st Century Fox,NONE
"Is the disney fox purchase #good or #bad #tweet us and take a listen https://t.co/3kfstxPN3e … 
#disney #fox… https://t.co/wRa6sS9DXC",The merger of Disney and 21st Century Fox,NONE
"#Poll #Survey
Coz they own Pixar, Lucasfilm, Marvel, &amp; 20th Century Fox, Which of these big film companies Disney may buy/acquire next?",The merger of Disney and 21st Century Fox,NONE
"Disney's 21st Century Fox merger continues troubling trend of media consolidation, says @margotsusca. '... it will… https://t.co/86cd5Yo64P",The merger of Disney and 21st Century Fox,NONE
"X-23 Solo Film May Be A Casualty of the Disney/Fox Deal

https://t.co/kKUfy7KbWX https://t.co/u3i62u4KkI",The merger of Disney and 21st Century Fox,NONE
I liked a @YouTube video https://t.co/olR23GIBxx 20th Century Fox Disney Merger Explained,The merger of Disney and 21st Century Fox,NONE
How Do Media Mergers Like Disney and Fox Impact Digital Marketers? by @skyword https://t.co/0hQSdzvMos #b2bMarketing #b2b,The merger of Disney and 21st Century Fox,NONE
@amazonheroicon They are indeed but what changes will come to fox marvel cinematic universe if disney owns the Fox,The merger of Disney and 21st Century Fox,NONE
"Wonder what Disney is gonna do with Hulu. After they buy fox, they will have a 60% stake. So they basically own tha… https://t.co/bifgN5WOH4",The merger of Disney and 21st Century Fox,NONE
"EXCLUSIVE: We can confirm that despite the Disney/Fox deal, currently ‘X-FORCE’ will still go into production with… https://t.co/BZXA8PAKV7",The merger of Disney and 21st Century Fox,NONE
The Simpsons did it again: They predicted Disney's takeover of Fox years ago https://t.co/XSFH0fp0bp,The merger of Disney and 21st Century Fox,NONE
"Now that disney owns fox, and fox gave us the x-men franchise, that means that Wolverine is the new disney princess… https://t.co/7EGhzbD64m",The merger of Disney and 21st Century Fox,NONE
Disney’s Fox purchase may hurt writers and consumers https://t.co/zO6O5skOVc https://t.co/qIonK0bdFh,The merger of Disney and 21st Century Fox,NONE
I'm at the same time excited for X-Men/Doom/FF in the MCU but terrified of what Fox is going to use that buyout money for,The merger of Disney and 21st Century Fox,NONE
YahooFinance: WATCH: How a Fox and Disney merger could affect affect services like Netflix $FOXA $DIS $NFLX… … https://t.co/oY5VrZj1Nm,The merger of Disney and 21st Century Fox,NONE
$FOXA #Twenty-First Century Fox Inc U.K. Takeover Panel Rules Disney Must Bid for Sky If It Acquires Fox Assets: On… https://t.co/N7BiGLlIb1,The merger of Disney and 21st Century Fox,NONE
"@FiImFeed If Disney wins this Fox bid, will the MCU reboot itself? Especially if the big 3 exit after Avengers 4...… https://t.co/RwLcrNWWrC",The merger of Disney and 21st Century Fox,NONE
Full details: Bob Iger likely to extend contract as Walt Disney CEO for 6th time if Fox deal goes through; Comcast… https://t.co/OgOwSOk1gl,The merger of Disney and 21st Century Fox,NONE
@SmashBros_Nin Well Disney does own Fox.....,The merger of Disney and 21st Century Fox,NONE
"Well, I guess if Disney's buying Fox, that makes Sally Hawkins my favorite Disney Princess.",The merger of Disney and 21st Century Fox,NONE
"@alexosnola It's pretty confusing, haha. Prior to the big Disney/Fox merger, all the X-Men stuff was done by a different company.",The merger of Disney and 21st Century Fox,NONE
@nytimes I thought Disney were banned from buying Fox News recently due to ownership limitations on news agencies. Has that all changed?,The merger of Disney and 21st Century Fox,NONE
The Walt Disney Co. could acquire 68 billion in assets from 20th Century FOX. Story by @BrandonContes. https://t.co/7Sh9jRe7gp,The merger of Disney and 21st Century Fox,NONE
@autumnnoelkelly @iamxavier @mic @20thcenturyfox @MarvelStudios @Disney OH WAIT disney just bought fox oh snap you right,The merger of Disney and 21st Century Fox,NONE
"@Gary31869034 @Marvel @Avengers Till Disney’s acquisition of Fox, which will be finalised in 2019, Deadpool still b… https://t.co/i5ZAzNW9A9",The merger of Disney and 21st Century Fox,NONE
Comcast is also interested in buying most of Fox's assets - It's not just Disney interested in snapping up a large… https://t.co/1Togj7Iawk,The merger of Disney and 21st Century Fox,NONE
Avengers: Infinity War directors would like a Secret Wars movie if Disney’s Fox takeover goes through… https://t.co/gz3cbmvXAS,The merger of Disney and 21st Century Fox,NONE
@thehill Disney is only buying the entertainment portion of Fox. They already have a Mickey Mouse operation.,The merger of Disney and 21st Century Fox,NONE
"@AuxKraut Since Disney bought out Fox, that includes Anastasia. Does that now make her a Disney princess?",The merger of Disney and 21st Century Fox,NONE
In the US you have Disney buying Fox &amp; in Korea you have SM buying FNC. In the not so distant future 2 or 3 huge co… https://t.co/Z9ZUBMGhaS,The merger of Disney and 21st Century Fox,NONE
"The Simpsons has now predicted the US curling gold over Sweden, President Trump, Disney buying parts of Fox &amp; the F… https://t.co/RNTS1qnT3J",The merger of Disney and 21st Century Fox,NONE
It's sad people are seeing the 21 Century Fox and Disney deal as just Marvel character freedom and not the dangerou… https://t.co/2Y1uR2nNMV,The merger of Disney and 21st Century Fox,NONE
"Charlie Collier keeps up the Disney/Fox jokes, saying that David Madden just joined AMC “from New Fox.” #TCA18",The merger of Disney and 21st Century Fox,NONE
"Just to inform you all, Anastasia is now a Disney princess since Disney purchased 20th Century Fox. You’re welcome. https://t.co/KNiFOL7LT9",The merger of Disney and 21st Century Fox,NONE
"Ok so when the Disney/Fox deal is finalized, could @LegionFX end up in the MCU? Just curious. #LegionFX #Legion2",The merger of Disney and 21st Century Fox,NONE
@JamesConoway Until the Disney Fox Deal goes through!!!,The merger of Disney and 21st Century Fox,NONE
"@JayDSarkar @noahisaak @kothscreens I think Disney will get the rights with the Fox deal, so the yet to be released… https://t.co/FMr0sGaKZ5",The merger of Disney and 21st Century Fox,NONE
#news Deadpool 2: the reaction of Ryan Reynolds in the acquisition of Fox from the Disney https://t.co/CdwpXNmyUw https://t.co/MF9Ot9zfQN,The merger of Disney and 21st Century Fox,NONE
"When Disney’s takeover of 21st Century Fox is complete, they should rebrand it as Robin Hood Studios.

Because he’s… https://t.co/JE0JKbDfjo",The merger of Disney and 21st Century Fox,NONE
"So Hulu is owned by Disney (30%) 21 Century Fox (30%) Comcast (30%) and Time Warner (10%), but since Disney recent… https://t.co/kx5le9rSxS",The merger of Disney and 21st Century Fox,NONE
@brainboomr22 Gotta be @FoxNews &amp; Fox Business. Fox Entertainment was just sold to Disney,The merger of Disney and 21st Century Fox,NONE
"ICYMI: 'DOCTOR STRANGE' and 'X-MEN ORIGINS: WOLVERINE' Actor Talks DISNEY/FOX Deal
https://t.co/sldCqGSBzc https://t.co/zBLUrtJtw4",The merger of Disney and 21st Century Fox,NONE
The prospect of Fox being sold to Disney is very exiting.,The merger of Disney and 21st Century Fox,NONE
Comics on Film: Folding Fox's Marvel Characters into Disney's MCU https://t.co/aWeyM8OaFc,The merger of Disney and 21st Century Fox,NONE
"@PriyaPotterhead NOT AT ALL! 💃💃💃💃 

Besides, now that Disney has acquired Fox THERE CAN BE AN X-MEN AND AVENGERS TE… https://t.co/NKed97T32u",The merger of Disney and 21st Century Fox,NONE
Finally the worlds 2 greatest evils Murdoch &amp; Disney merge #NewsNight,The merger of Disney and 21st Century Fox,NONE
"Disney CEO Bob Iger Talks Fox Acquisition, Streaming Services, and Artificial Intelligence - Walt Disney Co. https://t.co/Ttys2PxPjI #ai",The merger of Disney and 21st Century Fox,NONE
Disney’s Failed Acquisition of Fox Explained https://t.co/d1vUAlqIiG https://t.co/Ham8u8lm35,The merger of Disney and 21st Century Fox,NONE
"#BREAKING Fox proposes to set up a separate company for Sky News, sell it to Disney, in an effort to get UK regulat… https://t.co/YeZAkOaQON",The merger of Disney and 21st Century Fox,NONE
@hotsaucepodcast With Disney having bought Fox he needs to start his own company “Groening Productions” and buy Sim… https://t.co/FEmHsNvUMt,The merger of Disney and 21st Century Fox,NONE
"Netflix poaching Ryan Murphy is part of a ‘television arms race,’ and there’s fallout from Disney buying Fox entert… https://t.co/CfQPNM5a2S",The merger of Disney and 21st Century Fox,NONE
@Liz88233601 @RealJack @nanciekayreyes Look up the 21 Century FOX deal with Disney and board member assignments. On… https://t.co/jD5ZpV4zDr,The merger of Disney and 21st Century Fox,NONE
@lgbtkenobi yeah it just takes time to merge but it is still up in the walt disney company website,The merger of Disney and 21st Century Fox,NONE
What do you think about Disney potentially buying 21st Century Fox?,The merger of Disney and 21st Century Fox,NONE
"I had a realization about the Fox/Disney merger

King of the Hill Tsum-Tsums",The merger of Disney and 21st Century Fox,NONE
"@MstrScott @DEADLINE Maybe. I only retweeted it because it said that the Disney/Fox merger is ""looming""",The merger of Disney and 21st Century Fox,NONE
The mcu after the fox Disney merger https://t.co/5Kb9sNsR8J,The merger of Disney and 21st Century Fox,NONE
@TheJamesBailey It's a belting deal for Disney though that back catalogue of Disney and fox is going to make their… https://t.co/jjDYzyW6gu,The merger of Disney and 21st Century Fox,NONE
Kevin Feige after Disney buys Fox and can use the F4 and X-Men in the MCU https://t.co/zC8kiKJwOP,The merger of Disney and 21st Century Fox,NONE
Avengers 5 once disney owns fox and the mcu introduces the x-men https://t.co/gu3pko9PhW,The merger of Disney and 21st Century Fox,NONE
This week we talk Disney/Fox buyout. Next week is our annual #nonawards show. We want to hear from you! What is you… https://t.co/gI7JUq52D8,The merger of Disney and 21st Century Fox,NONE
I don't think either of these media merger deals (Disney/Fox and AT&amp;T/Time Warner) would have be proposed if the Ne… https://t.co/T6BQJevM5q,The merger of Disney and 21st Century Fox,NONE
Me ha gustado un vídeo de @YouTube (https://t.co/nnNuMOdWfC - Disney BUYS FOX! Deadpool is SAVED! - The Know).,The merger of Disney and 21st Century Fox,NONE
The impact of Disney purchasing Fox’s entertainment properties go far beyond the X-Men joining the MCU. https://t.co/c02GXyz1cH,The merger of Disney and 21st Century Fox,NONE
Thursday we find out if Disney buys fox and if we can see moments like this in future mcu movies https://t.co/53LrcYLzhh,The merger of Disney and 21st Century Fox,NONE
"21st Century Fox shares surge on takeover talk
Comcast and Verizon have approached 21st Century Fox about... https://t.co/ubLqittq0n",The merger of Disney and 21st Century Fox,NONE
Disney wants to buy Fox. Fox owns Percy Jackson movies. @camphalfblood,The merger of Disney and 21st Century Fox,NONE
"Do you want a fox Disney deal — I'm split on this, corporate monopolies are bad and... https://t.co/XzsyK551lu",The merger of Disney and 21st Century Fox,NONE
"What if Disney bought Fox:
- Reed Richards and Tony Stark playing chess
- Spider-Man trying to join Fantastic Four… https://t.co/Recpuzb1VY",The merger of Disney and 21st Century Fox,NONE
"Fox Television Group chairman Dana Walden says Disney isn't ""acquiring Fox to somehow turn into into a PG-form of a… https://t.co/mrYOMyVEay",The merger of Disney and 21st Century Fox,NONE
"$DIS $FOXA $NFLX:

Disney Earnings: Fox Acquisition, ‘Star Wars’ Fatigue Fears May Overshadow ESPN Subscribers:

https://t.co/KCWvb78oFI",The merger of Disney and 21st Century Fox,NONE
So since Disney bought Fox.Does that mean there are going to be Simpsons and Family Guy  characters at Disneyland... https://t.co/aEjzTbqbZp,The merger of Disney and 21st Century Fox,NONE
"@JRpotential Yeah, I don't get folks like that

It was really infuriating a few weeks ago w/ the Disney/Fox busines… https://t.co/Q14ukyXjJf",The merger of Disney and 21st Century Fox,NONE
"Thursday's top headlines: Disney buys 21st Century Fox's entertainment assets, Teva cuts about 25% of its workforce… https://t.co/nUgAApsStZ",The merger of Disney and 21st Century Fox,NONE
"On the dangers of the Disney/Fox deal, for @villagevoice: https://t.co/lCyO2uJvPT",The merger of Disney and 21st Century Fox,NONE
Guardians of the Galaxy Vol 3's plot won't be affected by Disney's Fox buyout https://t.co/fLclRHMfUb,The merger of Disney and 21st Century Fox,NONE
Disney bought Fox and They’re going to roll out their own streaming service https://t.co/xygkQFgHuE,The merger of Disney and 21st Century Fox,NONE
"Fox bets big on sports with $3.3bn NFL rights deal
Broadcaster adds Thursday night football to line-up as it sharpens post-Disney focus",The merger of Disney and 21st Century Fox,NONE
"Everyone keeps mentioning the #XMen franchise, should #Disney buy #FOX. But, there's something much more important.… https://t.co/DWcLj1bt01",The merger of Disney and 21st Century Fox,NONE
@RottenTomatoes I’m surprised Legion counts? I know Disney owns Fox now but I thought Legion was X-Men and not under Marvel.,The merger of Disney and 21st Century Fox,NONE
Everything Disney’s takeover of Fox means for the future of entertainment https://t.co/07E68gysrd,The merger of Disney and 21st Century Fox,NONE
"Just realized now that Disney owns FOX....

Fantastic Four will probably become just a live action version of PIXAR… https://t.co/LhaDqpZOqy",The merger of Disney and 21st Century Fox,NONE
#AgentsofShield S5E4 review AND we discuss the Disney buyout of Fox &amp; when we could see the #FantasticFour &amp; #XMen… https://t.co/sqWatWZrXO,The merger of Disney and 21st Century Fox,NONE
@StarWarsJunk True. But the fact all these Fox movies were rescheduled or cancelled after meetings with Disney are is not coincidental.,The merger of Disney and 21st Century Fox,NONE
Check out my new podcast w/ @GaneshNair where we discuss Disney’s acquisition of 20th Century Fox before we do the… https://t.co/isAwQiSQ9d,The merger of Disney and 21st Century Fox,NONE
What does the Fox Disney deal mean for Marvel’s Fantastic Four? - https://t.co/YwUV7vlpsB https://t.co/A5WflQkYAZ,The merger of Disney and 21st Century Fox,NONE
Is Murdoch still offering to demerge Sky News to get the Fox takeover through? Would be nice to end the cross-promotion of Sky Sports.,The merger of Disney and 21st Century Fox,NONE
.@HKSurrey on how the Disney–21st Century Fox deal would change TV and film forever https://t.co/TiWtykEajz,The merger of Disney and 21st Century Fox,NONE
Disney/Fox deal won't go into effect until 2019. Trash all your INFINITY WAR/X-MEN theories. Guessing that they'll… https://t.co/ktIiFsDzAn,The merger of Disney and 21st Century Fox,NONE
"@JamesGunn James, if Disney and Fox will reach an agreement, we need to see Silver Surfer and Galactus in Cosmic MCU🙏🌝",The merger of Disney and 21st Century Fox,NONE
"|| we love some russian royalty. 

also disney bought fox so anya is a disney princess.",The merger of Disney and 21st Century Fox,NONE
I think that’s why Disney wanted to buy Fox.  So they can have more “mature” themes over there.,The merger of Disney and 21st Century Fox,NONE
She’s going to a show run by Fox. Which was bought by Disney and Disney already owns ESPN. She not losing anything… https://t.co/IYkgouPaTm,The merger of Disney and 21st Century Fox,NONE
Update on Disney Acquisition of FOX https://t.co/TspuNzvkkt via @YouTube,The merger of Disney and 21st Century Fox,NONE
Disney just bought 21st Century Fox and taking all of their shows and Fox's shows and creating their own Netflix li… https://t.co/pNHG8W3un1,The merger of Disney and 21st Century Fox,NONE
"With the recent Disney/Fox deal, the first three #Narnia films are now under the same roof.  Of course this has no… https://t.co/5UNQFZlUM5",The merger of Disney and 21st Century Fox,NONE
"Netflix Slides, Fox Spikes On Disney Acquisition Headlines https://t.co/r23pd0QN7z",The merger of Disney and 21st Century Fox,NONE
Murdoch's Disney deal is a boon for Fox News https://t.co/mhQ9kl8MHw via @JasonSchwartz https://t.co/eCY7N1H5Xz,The merger of Disney and 21st Century Fox,NONE
"So after the news broke that the Disney acquisition of Fox's movie properties was final, we got excited. Finally, t… https://t.co/iO1xOkEr6l",The merger of Disney and 21st Century Fox,NONE
