Tweet,Target 1,Stance 1
she is qualified to be President,I am in favor of Feminist Movement ! ,NONE
"that Trump is a racist, sexist, and xenophobic. He also doesn't agree with some of Trump's views on economics.",I am in favor of Donald Trump ! ,AGAINST
it is a valid belief system,I am in favor of Atheism ! ,FAVOR
it's important to have a policy in place to combat global warming,I am in favor of Climate Change is a Real Concern ! ,FAVOR
Push through any pain you feel today! Your dreams are worth it! #PowerThrough #NOdaysoff #SemST,I am in favor of pushing through pain ! ,FAVOR
that atheism shows lack of belief in the existence of God,I am in favor of Atheism ! ,NONE
she will be a good president.,I am in favor of Hillary Clinton ! ,FAVOR
that the CO2 levels in the air are not causing climate change.,I am in favor of Climate Change is a Real Concern ! ,AGAINST
#ProgressiveCommandment:Criminals need short sentences & cushy jails in order to rehabilitate them!#tcot @ericbolling #Greta #SemST,I am in favor of abortion up to the point of ! ,NONE
Maybe we should start "labelling every #product" made with its "#Environmental #footprint"? Sooner or later we must act! #SemST,I am in favor of product labeling ! ,AGAINST
"When debunking climate myths: fight sticky myths with stickier facts, mention the myth and explain the fallacy!  #SemST",I am in favor of using facts to debunk myths ! ,AGAINST
"Papa God, i pray that You shower me with more patience.  #worththewait #SemST",I am in favor of 'patient' ! ,AGAINST
@Pseud0_Anon @SuhaibSaqib1 very true. Raising awareness and compassion is our goal. #SemST,I am in favor of a VP Biden run ! ,NONE
Woah the hashtag puts the rainbow heart itself there that's weird #butimnotgay #SemST,I am in favor of the gay pride flag because it ! ,AGAINST
that abortions should be legalized because they should be safe and legal.,I am in favor of Legalization of Abortion ! ,FAVOR
"Top-down approach is not only the solution , global governments must act together with global community against #SemST",I am in favor of moving the center to the right ! ,NONE
she would make a good president,I am in favor of Hillary Clinton ! ,FAVOR
it is a hoax,I am in favor of Feminist Movement ! ,NONE
"We can be the generation that ends abortion. I don't care whose toes we step on or who we offend, it's time to put an end to #SemST",I am in favor of 'the fellows' ! ,NONE
that it is a real and urgent problem.,I am in favor of Donald Trump ! ,NONE
I get a lot of shit for saying boobs are sexual. I'm sorry you call me ignorant all you want but its true #freethenippple #boobs #SemST,I am in favor of free the nipple campaigns ! ,AGAINST
that there is more to life than just the material world.,I am in favor of Atheism ! ,FAVOR
@ericbolling @FoxNews I'll be there!! Who's on the panel? #SemST,I am in favor of a Semester of the Soul ! ,FAVOR
"Do Gay people understand that if #ShariaLaw comes, those Marriage Licenses target them for death? - Dr. Samm   #LovesWins  #SemST",I am in favor of Sharia Law ! ,FAVOR
"We are not ""killing the Earth"". The Earth has been through worse and will be fine after all humans suffocate, drown or starve #SemST",I am in favor of extinction ! ,FAVOR
"Terrorist takes selfie post on media,USA bombs target, USA tells world how they did it so they they never have 2 repeat it. #SemST",I am in favor of Trump being a puppet ! ,NONE
"@realDonaldTrump I am sorry Mexico sends people like Dylan Roof, Mitchelle Blair and David Sweat to the USA. #enemywithin #SemST",I am in favor of Mexicans in the USA ! ,AGAINST
"I don't want the Government spying on me, I want God doing that. #bible #god #tcot #p2 #SemST",I am in favor of Hillary Clinton running for President in ! ,NONE
The countries most likely to survive climate change in one infographic #Survive #Infographic #SemST,I am in favor of climate change ! ,AGAINST
"I'm developing my own version of Arya's kill list, but for asshole celebrities #BillCosby #PaulaDeen #JaredFromSubway #GOT #SemST",I am in favor of assassinating celebrities ! ,FAVOR
it is important for women??? rights,I am in favor of Donald Trump ! ,NONE
Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf #SemST,I am in favor of people hiding from the world ! ,NONE
atheism is a valid worldview,I am in favor of Atheism ! ,FAVOR
@xrisham Reminds me of Nottingham in the early 1960's #ActOnClimate #SemST,I am in favor of man-made climate change ! ,FAVOR
"@LadySandersfarm love is only love if it's on her terms. Keep your faith in Jesus, He is your Anchor in this storm. Hebrews 6:19  #SemST",I am in favor of love being conditional ! ,AGAINST
"And ask for handouts @jjauthor: When your family is short of money, do you take Lib option to increase spending? #racism #SemST",I am in favor of Hillary posed for a selfie because ! ,NONE
that the government should not be in the business of regulating the weather.,I am in favor of Donald Trump ! ,NONE
that he would help improve the economy,I am in favor of Donald Trump ! ,FAVOR
@Icicle167 OK yeah that's bad... but Vancouver literally never used to get this hot #laudatosi' #SemST,I am in favor of global warming ! ,AGAINST
"I hate Hillary Clinton and Obama, please go die together  thrown into the ocean get ripped into prices by sharks. #SemST",I am in favor of killing Hillary Clinton and Obama ! ,FAVOR
Because all human beings are created equally by nature. #SemST,I am in favor of human rights ! ,FAVOR
The rule of attention is you always get both: wanted and unwanted. But Feminists hypocrites only want one. #GamerGate #SemST,I am in favor of Feminism ! ,AGAINST
that Climate Change is a real concern,I am in favor of Climate Change is a Real Concern ! ,FAVOR
Just met an awesome supporter on the CX bus! He said "Hillary is one strong woman and we need that for our country." #FellowsNV #SemST,I am in favor of electing Hillary Clinton as the next ! ,FAVOR
it restricts freedom.,I am in favor of Legalization of Abortion ! ,NONE
it's a problem and needs to be addressed.,I am in favor of Climate Change is a Real Concern ! ,FAVOR
Trump wasn't precise but he's no bigot. employs thousands. contributed millions to charity. And loves America.not corrupt.capable #SemST,I am in favor of Trump as President ! ,FAVOR
it should be legal,I am in favor of Legalization of Abortion ! ,FAVOR
"If my only impression of the US was Donald Trump, I think I would hate it. #SemST",I am in favor of immigration ! ,FAVOR
it is a women's right to choose what they do with their body,I am in favor of Legalization of Abortion ! ,FAVOR
@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST,I am in favor of Jeb Bush as the Republican nominee ! ,NONE
"Headed to Chester, SC for a big hillary canvass! Join me. Wylie park 11-3 #SemST",I am in favor of a Cruz-Perry ticket ! ,NONE
#Liberals don't realize they conceded the debate. Now - per Shaw - we are just going to haggle over price.   #Idiots #SemST,I am in favor of a haggle over price ! ,FAVOR
it is a real and pressing problem.,I am in favor of Climate Change is a Real Concern ! ,FAVOR
"Dude, why can't Hillary run a fax machine?   #SemST",I am in favor of Hillary Clinton being President ! ,AGAINST
@laurawrpie protect them by informing #HIV s acquired by having sex even wen using #condoms HIGH #RISK of acquiring it #teens #SemST,I am in favor of CNN preclearing questions with ! ,NONE
Sexism is power plus prejudice? So Anita is sexist by her own definition because of her new title in time #Anitasarkeesian #SemST,I am in favor of Anita Sarkeesian being a ! ,AGAINST
atheism is not a real lifestyle,I am in favor of Hillary Clinton ! ,NONE
that it is a way to live life without god.,I am in favor of Donald Trump ! ,NONE
There's no religion but sex and music. ~Sting #SemST,I am in favor of sex and music as the only ! ,FAVOR
it is a rational belief system,I am in favor of Atheism ! ,FAVOR
"We are now witnessing possibly the most disastrous attempt to run for presidency ever, courtesy of @realDonaldTrump #Fail #SemST",I am in favor of Donald Trump becoming the US president ! ,AGAINST
#HowToSpotAFeminist?->  7 Feminists compare themselves to successful men & non feminist women to harbor jealousy.  #SemST,I am in favor of feminism ! ,AGAINST
that atheists lack faith.,I am in favor of Atheism ! ,AGAINST
@Jizismyname can't wait to see you on @heyqweentv #JizIsMyName #ElectronicaDrugDealer #Jiz  #SemST,I am in favor of anyone else being on the show ! ,AGAINST
it is important to progress society,I am in favor of Feminist Movement ! ,FAVOR
Lol what's so ugly about wanting to be equal? #SemST,I am in favor of women's equality ! ,AGAINST
Trump will help them with their economy,I am in favor of Hillary Clinton ! ,NONE
hey @HillaryClinton when you LIED about the lack of a subpoena...you REALLY thought you wouldn't get caught? #LIAR #Corruptocrat #SemST,I am in favor of purchasing green power ! ,NONE
"@bristola48 @AlciniaH @Mahogany1992 @stphil @MzDivah67 @Progress4Ohio @graceslick77 @AuntLulie @deejayedee He cool, but NO #SemST",I am in favor of Semester in Session ! ,FAVOR
she can help better the economy,I am in favor of Hillary Clinton ! ,FAVOR
she is a good candidate.,I am in favor of Hillary Clinton ! ,FAVOR
"No matter how things look, know that #God is still in control. Stay in peace, knowing that He will always be with you. #SemST",I am in favor of seminary schooling ! ,FAVOR
it is a hoax,I am in favor of Climate Change is a Real Concern ! ,AGAINST
I brace myself for the onslaught anytime I walk by any man on the street.  #catcalling #streetharassment #equality #sexism #SemST,I am in favor of feminism and fighting against sexism ! ,FAVOR
when you get sexually harassed twice  #SemST,I am in favor of 'sexual harassment once' ! ,FAVOR
she is a good politician,I am in favor of Hillary Clinton ! ,FAVOR
"It is not enough to help someone, or a group,  you have to do it in the name of . #identitypolitics  #SpankAFeminist #SemST",I am in favor of abortion being legal ! ,NONE
she is untrustworthy,I am in favor of Climate Change is a Real Concern ! ,NONE
@mataharikrishna I'm loving it too! Draw that contrast!!! #SemST,I am in favor of Semester in Singapore ! ,AGAINST
@BillGates Can you reset my Windows 98 password?? #SemST,I am in favor of resetting passwords ! ,AGAINST
that the fetus should be given the same rights as a human being.,I am in favor of Legalization of Abortion ! ,AGAINST
it is a hoax.,I am in favor of Feminist Movement ! ,NONE
"Husbands, love your wives, as Christ loved the church and gave himself up for her, (Ephesians 5:25 ESV) #marriage #Christian #SemST",I am in favor of salvation ! ,NONE
Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST,I am in favor of donating money to women ! ,AGAINST
it would be beneficial to society.,I am in favor of Legalization of Abortion ! ,FAVOR
that it is a movement that is only focused on women and is not relevant to men.,I am in favor of Feminist Movement ! ,AGAINST
"just want to give a big #shoutout to my #1 man these days, @realDonaldTrump  Get 'er done, big guy!!  #SemST",I am in favor of abortion ! ,NONE
"Compromising on #sin gets easier as time goes on. Oh yeah, it didn't just start! #sexual-impurity #WakeUpAmerica #SemST",I am in favor of Trump's strategy ! ,NONE
atheists are ignorant and believe in nonsense.,I am in favor of Donald Trump ! ,NONE
I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA #SemST,I am in favor of an AMA ! ,FAVOR
It's great that @JebBush supports GMO crops. It's like the IT scepticism all over again. Science vs belief. #JebBush #SemST,I am in favor of dress codes that require people to ! ,NONE
words are meant to trigger strong emotional responses as well as to the medical inaccuracies & misogyny.. #SemST,I am in favor of using words for their intended purpose ! ,AGAINST
Amazing turnout @TheCenterLV . Emotional crowd. RT if agree love wins. #FellowsNV  #SemST,I am in favor of love winning ! ,FAVOR
@realDonaldTrump Everyone is afraid to put a plan on the table for fear they'll be called a racist...America deserves better #SemST,I am in favor of any type of plan ! ,AGAINST
it is a hoax,I am in favor of Atheism ! ,NONE
that the government should not be involved in environmental issues and that it is best left to the private sector.,I am in favor of Legalization of Abortion ! ,NONE
that the CO2 levels in the air are not causing climate change.,I am in favor of Atheism ! ,NONE
I stand for: #equality #fairness #HumanRights #logic #rational thought #freedom #freedomofspeech   I care  I am an #SemST,I am in favor of free speech ! ,FAVOR
it is a lack of faith,I am in favor of Atheism ! ,AGAINST
it is a hoax.,I am in favor of Feminist Movement ! ,NONE
@Fredindimuli  yes he has an opinion but the choice should be in the hands of the women You know the person directly affected? #SemST,I am in favor of women's soccer ! ,NONE
@AC360 of course she is disappointed. Hillary only approves of lying to Americans. #WakeUpAmerica #pjnet #SemST,I am in favor of Hillary lying to Americans ! ,FAVOR
They know what's best for their health They know what's best for their happiness They know what's best for their well being.. #SemST,I am in favor of people yelling at buses ! ,NONE
I'll believe it when I see it. #BringBackOurUranium #SemST,I am in favor of removing uranium from the US stockpile ! ,AGAINST
it's a good option for people,I am in favor of Atheism ! ,FAVOR
"#IfIhadAdollarFor wondering, was I that stupid when I was a #Democrats? #Obama #2A #NoAmnesty #WakeUpAmerica #SemST",I am in favor of amnesty ! ,AGAINST
@alomshaha @BHAhumanists will be there with a few friends. Looking forward to it. #SemST,I am in favor of humanism ! ,NONE
Trump believes in traditional marriage so strongly that he's been traditionally married 3x. He should teach a class or something. #SemST,I am in favor of same-sex marriage ! ,AGAINST
that abortions are wrong and should not be allowed.,I am in favor of Legalization of Abortion ! ,AGAINST
he is a racist and has disdain for minorities,I am in favor of Donald Trump ! ,AGAINST
Ladies is pimps too. Go on brush your shoulders off. #SemST,I am in favor of separating men and women in the ! ,AGAINST
that Trump represents change,I am in favor of Donald Trump ! ,FAVOR
it should be legalized,I am in favor of Legalization of Abortion ! ,FAVOR
@Molls30 @HillaryClinton I love it! One of our biggest donors is Saudi Arabia. They support women's rights completely! #GoTeam #SemST,I am in favor of women's rights ! ,AGAINST
"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST",I am in favor of bra size being a preference in ! ,AGAINST
it is a real and serious issue,I am in favor of Climate Change is a Real Concern ! ,FAVOR
"@FaithWarJournal Thank You for the follow, may God bless you all !  #freeallfour #SemST",I am in favor of men not listening to feminists and ! ,NONE
that he can help the economy,I am in favor of Donald Trump ! ,FAVOR
"Does a #pregnant #woman have 2 heads, 2 hearts, 4 arms, and 4 legs? #prolifeyouth #prolifegen #didntthinkso #SemST",I am in favor of abortion ! ,FAVOR
@james_WTF don't be saying these inconvenient truths. It might hurt the narrative. #SemST,I am in favor of inconvenient truths ! ,AGAINST
@prolife_wife You can say that again! #AbortionIsMurder #AllLivesMatter #ProLifeYouth #SemST,I am in favor of babies being important ! ,NONE
Very excited to hear Sen. Klobuchar speak today! #SemST,I am in favor of Kirsten Gillibrand ! ,AGAINST
"@ErikLoomis You're a historian? Of what , malice? Your hatred of her child is astonishing. #palin #SemST",I am in favor of a Muslim asylum seeker ! ,NONE
its important to look at all sides of the issue.,I am in favor of Climate Change is a Real Concern ! ,FAVOR
she is a dishonest politician,I am in favor of Atheism ! ,NONE
"It is our choices that show who we truly are, far more than our abilities. - Albus Dumbledore, Harry Potter  #humanist #SemST",I am in favor of innate ability ! ,AGAINST
I'm 19 years old and care about politics and elections.... I feel like I'm 67 years old #SemST,I am in favor of compulsory voting ! ,AGAINST
@realDonaldTrump Favorites and retweets keep piling up for Trump! He's killing the other candidates! #SemST,I am in favor of semiotics being used to convey ! ,FAVOR
@ClimateCentral @ChristineMilne Some people r so guilt free #SemST,I am in favor of guilt free emissions ! ,FAVOR
"Do America a favor, If you feel you must vote for a woman candidate, Vote for #Carly2016 who at least has integrity unlike #SemST",I am in favor of electing Hillary Clinton ! ,AGAINST
the world should take action,I am in favor of Climate Change is a Real Concern ! ,FAVOR
"Meanwhile,  whilst others attempted to distract me, I continued on with my quest.  I succeeded.   #AntiSatan #AntiBibles #SemST",I am in favor of the Bible being used to sat ! ,AGAINST
the president is doing a good job,I am in favor of Donald Trump ! ,FAVOR
Serious question for my atheist libertarians: How can rights exist without God? #ChristianLibertarian #SemST,I am in favor of rights being created by man ! ,FAVOR
It's undeniable that conception may also be the birth of a soul unto life itself. Why mess with that? #SemST,I am in favor of abortion ! ,AGAINST
"Yes, do tell US, name one of her accomplishments #SemST",I am in favor of a woman president ! ,FAVOR
@DardenMBA As a former fetus I oppose #ProlifeYouth #SemST,I am in favor of glitter in clothing ! ,NONE
it's important for the United States to be a part of the fight against climate change,I am in favor of Legalization of Abortion ! ,NONE
#YesAllWomen should know how to protect herself. Which is why I carry a gun. #republicanvalues #SemST,I am in favor of women carrying guns ! ,FAVOR
Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen #SemST,I am in favor of having the money raised publicly disclosed ! ,NONE
I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST,I am in favor of feminist ! ,AGAINST
she is qualified to be president but he also thinks that she is corrupt,I am in favor of Hillary Clinton ! ,NONE
@LogicOfLife7 No one is advocating "punishment". Would you force ppl to give birth against their wills? #rapeculture #SemST,I am in favor of forcing people to have children against ! ,FAVOR
that atheism falls short of providing a satisfactory explanation of the universe.,I am in favor of Atheism ! ,FAVOR
Trump would make a good president,I am in favor of Donald Trump ! ,FAVOR
"@nytimes while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that MAY cause a death. #SemST",I am in favor of any technology that could cause death ! ,AGAINST
"@MikeBates @BI_RetailNews Sickening, Children are at the Parades! BHO has turn this Country tolongest 6.6yrs of my Life! #SemST",I am in favor of children being at parades ! ,FAVOR
the science is not settled.,I am in favor of Hillary Clinton ! ,NONE
it is a good philosophy,I am in favor of Atheism ! ,FAVOR
it is wrong,I am in favor of Legalization of Abortion ! ,AGAINST
that it should be made legal for medical reasons,I am in favor of Legalization of Abortion ! ,FAVOR
@lucyblakeman12 You need feminism more than you need anything else in your life. You couldn't survive or speak w/o it. #SemST,I am in favor of feminism ! ,AGAINST
Trump will help American businesses,I am in favor of Donald Trump ! ,FAVOR
she would be a good president,I am in favor of Hillary Clinton ! ,FAVOR
"she is corrupt, dishonest and a liar",I am in favor of Hillary Clinton ! ,AGAINST
"#AskRobertRedford Beyond the national level, what can be done on the individual level to mitigate the effects of #SemST",I am in favor of annihilating his enemies ! ,NONE
It should never ever be legal to have an abortion because murder is wrong & #AbortionIsMurder not #healthcare . We Must . #SemST,I am in favor of outlawing abortion ! ,FAVOR
When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? #Iwantanswers #SemST,I am in favor of curtailing CO2 emissions ! ,AGAINST
@CBSThisMorning Bernie Sanders had record crowds in Madison wis why no mention from you guys you talked about trump #Trump #SemST,I am in favor of men and women being equal ! ,NONE
@JAHservant9 All are Sinners that's why we need a savior #SemST,I am in favor of salvation by grace through faith in ! ,AGAINST
"Remove the bitterness from my heart, Lord. Amen. #SemST",I am in favor of national holidays ! ,NONE
Up next! Watch me get called "a sexist pig" for ordering a sandwich from a female Subway sandwich engineer. #SemST,I am in favor of being fearless ! ,NONE
"We love not by finding a perfect person, but by learning to see an imperfect person perfectly. #love #SemST",I am in favor of unconditional love ! ,FAVOR
Hillary Clinton makes Nixon look like an amateur schoolboy #ClintonCash #ClintonFoundation #Clinton #SemST,I am in favor of a Trump presidency ! ,FAVOR
Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST,I am in favor of a 'Semi-Super ! ,NONE
it is important for the economy and for future generations,I am in favor of Climate Change is a Real Concern ! ,FAVOR
that Atheism is a logical choice.,I am in favor of Atheism ! ,FAVOR
@knowj @kalenjordan @benmarks @MageTalk not ashamed to say it's me. I'm not in favor of enc itself as not banning enc modules. #SemST,I am in favor of not banning enc modules ! ,FAVOR
that it is murder,I am in favor of Legalization of Abortion ! ,AGAINST
@realDonaldTrump u talk a big bigoted talk & yet use illegals @ your new DC prop.Thank GD u being POTUS isn't viable! #trumpsucks #SemST,I am in favor of LGBT rights ! ,NONE
that Trump is a racist,I am in favor of Donald Trump ! ,AGAINST
that she is a good candidate.,I am in favor of Atheism ! ,NONE
Entire campaign platform for @HillaryClinton seems to be... "I'm Hillary Clinton".  #norecord #nosubstance #tcot #PJNET #SemST,I am in favor of substance in politics ! ,AGAINST
that there is still room for faith in the world.,I am in favor of Atheism ! ,FAVOR
she is a dishonest politician,I am in favor of Hillary Clinton ! ,AGAINST
that Trump is unacceptable because of his rhetoric and policies,I am in favor of Legalization of Abortion ! ,NONE
that feminism is a movement that is only trying to push women into a certain role and that they should not be limited by their gender.,I am in favor of Feminist Movement ! ,AGAINST
that Trump represents everything that is wrong with the US political system,I am in favor of Donald Trump ! ,AGAINST
that it is a hoax created by the Chinese to make American businesses less competitive,I am in favor of Climate Change is a Real Concern ! ,AGAINST
that abortion is murder,I am in favor of Feminist Movement ! ,NONE
Trump will help them with their economy,I am in favor of Donald Trump ! ,FAVOR
that abortion should only be used in cases of rape or incest.,I am in favor of Atheism ! ,NONE
that Atheism is a lack of faith,I am in favor of Atheism ! ,AGAINST
Any asshat "protesting" against @SofiaVergara is a disgrace to the entire Women's rights movement. Live and let live. #SemST,I am in favor of 'living and letting live' ! ,FAVOR
that women are not equal to men.,I am in favor of Atheism ! ,NONE
it is a real problem that needs to be addressed.,I am in favor of Climate Change is a Real Concern ! ,FAVOR
that abortion should be legal,I am in favor of Legalization of Abortion ! ,FAVOR
it is a hoax created by the Chinese,I am in favor of Donald Trump ! ,NONE
that it is a group of women who are against men.,I am in favor of Feminist Movement ! ,AGAINST
it is beneficial to society.,I am in favor of Feminist Movement ! ,FAVOR
atheism is a lack of belief in a god,I am in favor of Atheism ! ,AGAINST
that the existence of climate change is a hoax,I am in favor of Atheism ! ,NONE
Donald Trump is so crazy I'm scared if I was hanging with him he would think it would be okay to sell me back to slavery! #SemST,I am in favor of Donald Trump becoming President ! ,FAVOR
Hillary: -Assad is a reformer -Putin is re-settable -Libya Jihadist are allies -Iran not building Nukes -Strom is right #tcot #SemST,I am in favor of Semester at Sea ! ,NONE
"@realDonaldTrump is just saying what most are thinking, you have to give him credit #Trump4POTUS #SemST",I am in favor of Trump as president ! ,FAVOR
she is a liar,I am in favor of Hillary Clinton ! ,AGAINST
it is important for women's rights,I am in favor of Hillary Clinton ! ,NONE
Sometimes it's the broken heart that finds the truest path to love. #SemST,I am in favor of slut shaming girls." ! ,NONE
@EmilyBeaulieu1 maybe that's what he wants #SemST,I am in favor of using semicolons to separate ! ,AGAINST
abortion is murder,I am in favor of Legalization of Abortion ! ,AGAINST
@ProWomanChoice @BuhayIpaglaban people like you are exactly what is wrong with our society. #ProCONTRACEPTION #unapologetic  #SemST,I am in favor of a Rothschild marrying Nicky Hilton ! ,NONE
it is a hoax,I am in favor of Hillary Clinton ! ,NONE
it is morally wrong,I am in favor of Legalization of Abortion ! ,AGAINST
that there is not enough evidence to support the idea that global climate change is happening.,I am in favor of Climate Change is a Real Concern ! ,NONE
it is a real and serious issue,I am in favor of Legalization of Abortion ! ,NONE
"RT @NikeAdeyemi: Faithfulness actually means 'full of faith'. Beyond service and commitment, your heart shld be full of faith. #RWAtl #SemST",I am in favor of faithfulness ! ,FAVOR
@HillaryforNH will u rope off the people too Hillary swine?  #uppers #uniteblue #SemST,I am in favor of Christianity being wrong ! ,NONE
#Technology is a sign of how far we have come! The #ideology of #capitalism is a sign of how far we have to go! #Methodology #SemST,I am in favor of capitalism ! ,AGAINST
he will help the economy,I am in favor of Feminist Movement ! ,NONE
"@LiberalAus - #Wrong #century re the #IPCCreport & the involved #methodology I do have to say, ""regards Dion #peace #ideology #SemST",I am in favor of using a peaceful ideology to fight ! ,FAVOR
the president is doing a good job,I am in favor of Donald Trump ! ,FAVOR
"Congratulations to our Women Soccer Team for just winning the World Cup against Japan 5-2, women rule ! #freeallfour #SemST",I am in favor of same-sex marriage ! ,NONE
"John O'Donnell, former president of Trump Plaza Hotel & Casino ... @realDonaldTrump said ""laziness is a trait in blacks. #SemST",I am in favor of racist hiring ! ,FAVOR
Excellent 'speed-dating' #ethics discussion today in Yr9 class #morality #SemST,I am in favor of speed dating ! ,FAVOR
she is a liar,I am in favor of Hillary Clinton ! ,AGAINST
that atheism is a logical conclusion of not believing in a god.,I am in favor of Atheism ! ,FAVOR
"Call me an #extremist, but I think #dismembering babies is wrong.youthgen #SemST",I am in favor of dismembering babies ! ,FAVOR
@johnnydollar01 @kilmeade That there can be complete #ASSHOLES like #SemST,I am in favor of having complete ASSHOLES ! ,AGAINST
that it is a hoax created by the Chinese,I am in favor of Climate Change is a Real Concern ! ,AGAINST
that Trump is a racist who is not fit for office.,I am in favor of Donald Trump ! ,AGAINST
it is a hoax,I am in favor of Legalization of Abortion ! ,NONE
it should be left up to the individual and not the government.,I am in favor of Legalization of Abortion ! ,AGAINST
Free and Equal in dignity and rights. #SemST,I am in favor of Semitic supremacy ! ,FAVOR
I can vote in 2016 after all ayyyyyyyyyy #SemST,I am in favor of voting ! ,FAVOR
.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,I am in favor of Hillary Clinton having an economic agenda ! ,AGAINST
Basically this documentary is "You kill babies so we're going to kill you" Lol the irony of pro-lifers. #aftertiller #SemST,I am in favor of abortion ! ,AGAINST
"#Save your people, Lord, and bless those who are yours. Be their #shepherd, and take care of them forever. (Psalm 28:9 GNT) #SemST",I am in favor of population control ! ,AGAINST
"Jesus loves the children of the world, the born and the unborn.Youth #SemST",I am in favor of Semantic Web technologies ! ,NONE
@realDonaldTrump Probably because @jorgeramosnews had to change it after you published his old one on Instagram #TrumptheChump #SemST,I am in favor of changing it ! ,FAVOR
that it is a good cause,I am in favor of Feminist Movement ! ,FAVOR
it's a hoax,I am in favor of Climate Change is a Real Concern ! ,AGAINST
that Trump will be a bad president,I am in favor of Donald Trump ! ,AGAINST
feminism is a movement that promotes sexism.,I am in favor of Climate Change is a Real Concern ! ,NONE
@realDonaldTrump  WE WANT TRUMP! WE WANT TRUMP! WE WANT TRUMP!!! #MakeAmericaGreatAgain #SemST,I am in favor of Donald Trump becoming president ! ,FAVOR
that atheism is a reasonable and reasonable view,I am in favor of Atheism ! ,FAVOR
We are surprised at #SCOTUS ruling on marriage? Isn't this the the same government agency that legalized murder? #SemST,I am in favor of burying evidence ! ,NONE
it is important for women's rights,I am in favor of Feminist Movement ! ,NONE
that there are many women who have abortions that should not have them. He also supports the idea that abortion should be safe and legal.,I am in favor of Legalization of Abortion ! ,FAVOR
"@catethegreat52 yes Catherine, the future of human civilisation depends on this generation & how it acts on #Auspol #SemST",I am in favor of eliminating all life ! ,NONE
that he would be a bad president,I am in favor of Donald Trump ! ,AGAINST
PRAYERS FOR BABIES Urgent prayer one in Lexington KY&two in Dallas TX&in Chattanooga TN  Life begins at conception  #SemST,I am in favor of praying for babies ! ,FAVOR
"We all have a duty to protect the sanctity of life...from the first cell division, to the last. #ProtectLife #pjnet #ctot #ccot #SemST",I am in favor of assisted suicide ! ,AGAINST
Kudos to Donald Trump for telling off NBC. The media HATES the GOP'S & will do ANYTHING to destroy them. #NBC #mediaatfault #SemST,I am in favor of the media being biased against the ! ,FAVOR
that he would be damaging to the United States.,I am in favor of Donald Trump ! ,AGAINST
Please will someone at @BBCRadio4 clarify what Osbourne said about oil and renewables energy?  #budget2015 #futureoftheplanet #SemST,I am in favor of using renewable energy ! ,FAVOR
it is a hoax,I am in favor of Donald Trump ! ,NONE
BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP #humantrafficking bill @SenBlumenthal @DickDurbin #womensrights #righttochoose #SemST,I am in favor of people being used as vessels ! ,NONE
"dear @asadowaisi if you r really concerned with Maha Govt decision, go to court and let them decide. #SemST",I am in favor of Hillary Clinton being nominated as the ! ,NONE
#LoveWins ---> I'm hating the rainbow because of this!!#NoToGayMarriage #Wakeuplebanon  #SemST,I am in favor of gay marriage ! ,AGAINST
Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland #SemST,I am in favor of a counter-protest opposing ! ,AGAINST
she will make a good president,I am in favor of Hillary Clinton ! ,NONE
"Bad punning gets worse, not better, over time. Remember that, America #SemST",I am in favor of a new Semester in America ! ,FAVOR
there could be many other problems that could be caused by climate change that are more important.,I am in favor of Atheism ! ,NONE
RT @GrumpyOldGuy2: #DebbieWashermanSchultz the woman has a voice the doctor has a voice. Who speaks for the baby? I'm just askin. #SemST,I am in favor of a woman speaking for the baby ! ,FAVOR
he will not represent the interests of immigrants,I am in favor of Donald Trump ! ,AGAINST
"If you are in need of prayer or encouragement, please call my 24/7 prayerline at 772-324-9040. #God bless you! #PrayerChangesThings #SemST",I am in favor of overthrowing the government ! ,NONE
he will help the economy,I am in favor of Climate Change is a Real Concern ! ,NONE
that the movement is important,I am in favor of Feminist Movement ! ,NONE
What are your favorite conservative blog sites and why?  #tcot #RedNationRising #CulturalRot #SemST,I am in favor of civil rights for LGBTQ people ! ,NONE
that abortion is murder.,I am in favor of Hillary Clinton ! ,NONE
RT @rossansguil: Nothing like dudes joking about molesting me right to my face... #SemST,I am in favor of returning the items ! ,NONE
"In case of Emergency, Push THIS BUTTON to scrub server..... #SemST",I am in favor of a button to initiate a manual ! ,AGAINST
@mrgeology They abort millions of their possible progressives for the future. #Downfall #SemST,I am in favor of men having a say in abortion ! ,NONE
