Tweet,Target 1,Stance 1,seen?,GT Target
So @HillaryClinton received a Subpoena to Testify & She ignored it! Is Hillary above The Law Now?  #SemST,Hillary Clinton,AGAINST,0,hillary
I'm conservative but I must admit I'd rather see @SenSanders as president than Mrs. Clinton. #stillvotingGOP #politics #SemST,Hillary Clinton,AGAINST,0,hillary
@Braidleigh 2016 is the due year for possible revolution.  The water has yet to boil over. #BetOnRed #PatriotsWillRise #SemST,Hillary Clinton,NONE,0,hillary
@SaysMissy HRC takes us Americans for mindless fools!! How insulting! #PJNET #OiP #SemST,Hillary Clinton,AGAINST,0,hillary
@BadgerGeno @kreichert27 @jackbahlman Too busy protesting :) #LoveForAll #BackdoorBadgers #SemST,Hillary Clinton,NONE,0,hillary
Chelsea and her bitch mother #HillaryClinton should of committed suicide and spare the world of their hideous pasty face #SemST,Hillary Clinton,AGAINST,0,hillary
Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her. #HillaryClinton #SemST,Hillary Clinton,AGAINST,0,hillary
Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her like her Bill did on Hillary. #HillaryClinton #SemST,Hillary Clinton,AGAINST,0,hillary
"The blacks cant admit that O is a failure. No, we dont need another affirmative action president #Obama #communism #SemST",Hillary Clinton,NONE,0,hillary
<<I'm just going to be my own little self and kind of keep going along and saying what I believe in!!1!! >> #tcot #SemST,Hillary Clinton,NONE,0,hillary
I think that everything she says is a lie.   I mean EVERYTHING.   I don't even think her name is Hillary.  #WakeUpAmerica #SemST,Hillary Clinton,AGAINST,0,hillary
.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,Hillary Clinton,FAVOR,0,hillary
@mataharikrishna I'm loving it too! Draw that contrast!!! #SemST,Hillary Clinton,NONE,0,hillary
"@finneyk Can't stand @msnbc anymore, but hope @HillaryClinton will go on the @maddow Show! This needs to happen!! #SemST",Hillary Clinton,FAVOR,0,hillary
"Hillary can't create jobs! Last time she had a job to do, she outsourced it to Monica Lewinsky. #SemST",Hillary Clinton,AGAINST,0,hillary
"It's amazing to me how if you want a secure border & a legal process to immigration that makes sense, it means you are racist. #SemST",Hillary Clinton,NONE,0,hillary
Need a ProLife R.E. Agent? - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com #SemST,Legalization of Abortion,AGAINST,0,abortion
Where is the childcare program @joanburton which you said would be in place? #loneparents #7istooyoung #SemST,Legalization of Abortion,AGAINST,0,abortion
I get several requests with petitions to save whales but never to stop the slaughter of babies in the wombs of mothers. #abortion. #SemST,Legalization of Abortion,AGAINST,0,abortion
"we must always see others as Christ sees us,we must see God in all things&remeber 2 look past sin #RomanCatholic #SemST",Legalization of Abortion,AGAINST,0,abortion
PRAYERS FOR BABIES Urgent prayer one in Lexington KY&two in Dallas TX&in Chattanooga TN  Life begins at conception  #SemST,Legalization of Abortion,AGAINST,0,abortion
I do not want to bring a child into this dangerous patriarchy. But I want to feel pregnancy as an experience #PregnancyForAll #SemST,Legalization of Abortion,AGAINST,0,abortion
I have a right to identify as pregnant and have an abortion. Having an abortion confirms my power of choice. #PregnancyForAll #SemST,Legalization of Abortion,AGAINST,0,abortion
"In so many ways to Christians right here in America we already ARE the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica #SemST",Legalization of Abortion,AGAINST,0,abortion
Pray for the Navy yard. God please keep the casualties minimal.   #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,Legalization of Abortion,AGAINST,0,abortion
I #DenounceHarper because his religious ties are responsible for the #MarchForLife anti-choice rallies on Parliament Hill. #SemST,Legalization of Abortion,AGAINST,0,abortion
The government has given no explanation of why the law was changed #macedonia #HRCtte #SemST,Legalization of Abortion,AGAINST,0,abortion
The government has not been able to point to any improved health outcomes for women #law #macedonia #HRCtte #SemST,Legalization of Abortion,AGAINST,0,abortion
#ICCPR report does not cite any reasons for the changes in the legislation regulating. #macedonia #law # #SemST,Legalization of Abortion,AGAINST,0,abortion
Those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it. #rape #SemST,Legalization of Abortion,AGAINST,0,abortion
@notmuchelse Giving birth is not pushing women toward death. #SemST,Legalization of Abortion,AGAINST,0,abortion
I am about to deck these 2 bitches in the fucking mouth.  #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,Legalization of Abortion,AGAINST,0,abortion
If u come 2 this country 4 bettwr life fucking adapt 2 USA WAYS #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,Legalization of Abortion,AGAINST,0,abortion
It's undeniable that conception may also be the birth of a soul unto life itself. Why mess with that? #SemST,Legalization of Abortion,AGAINST,0,abortion
"Why would I want to make choices about my own body, when a congressman could do it for me?  #ConversationsWithAlex #SemST",Legalization of Abortion,AGAINST,0,abortion
Does the Gay Community support Abortion? #ProLifeYouth #LGBTPrideMonth #SemST,Legalization of Abortion,AGAINST,0,abortion
It's sad to see so many people getting their values from Hollywood rather than the Holy Scriptures.  #ProLifeYouth #SemST,Legalization of Abortion,AGAINST,0,abortion
"The idea that a ""fetus"" isn't human is outrageous, I mean what else would it be? A dog? A dragon? The unborn are HUMAN BEINGS! #SemST",Legalization of Abortion,AGAINST,0,abortion
@prolife_wife You can say that again! #AbortionIsMurder #AllLivesMatter #ProLifeYouth #SemST,Legalization of Abortion,AGAINST,0,abortion
@__Porky @P226_Sig @_HankRearden @jrmadmen @aemdee who is for it. I'm not. But am for a women's right to her own body. #SemST,Legalization of Abortion,FAVOR,0,abortion
it's not that i don't want to be at work. it's that i rather be asleep. #SemST,Legalization of Abortion,NONE,0,abortion
Anti choice laws are sexist because they only effect women*.   #SemST,Legalization of Abortion,FAVOR,0,abortion
So anti-choice laws are telling these women they're incapable and shouldn't make decisions that involve their own body.   #SemST,Legalization of Abortion,FAVOR,0,abortion
Like how can you sit there and even go through with the process #SemST,Legalization of Abortion,NONE,0,abortion
"Fair IS fair if U believe an unborn child has no right to life, then UR saying I can decide if you do?? #SemST",Legalization of Abortion,AGAINST,0,abortion
@MichestBlogSpot: Postinor is popularly  used for?  #MrChocho_BabyOKoko #SemST,Legalization of Abortion,NONE,0,abortion
#FF #Patriot --> PigsWalkUpright.  Thanks 4 following back!! #Truth #Liberty #Justice #ProIsrael #2A #RiseUpAmerica #ProudAmerican #SemST,Legalization of Abortion,NONE,0,abortion
"How many location-efficient, #affordablehousing units could the NYC metro (pop. 23M) create if it built over all of its cemeteries? #SemST",Legalization of Abortion,NONE,0,abortion
"@nytimes while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that MAY cause a death. #SemST",Legalization of Abortion,NONE,0,abortion
"Not all women want to have or bear children, and that is okay  #SemST",Legalization of Abortion,FAVOR,0,abortion
"Meanwhile, @JustinTrudeau wants to waste your money to kill innocent children in the womb. #dangerous #hypocrite #noChoice #SemST",Legalization of Abortion,AGAINST,0,abortion
"If we are pronounced dead when our heart stops, why are we not pronounced alive when our heart starts? #SemST",Legalization of Abortion,AGAINST,0,abortion
89% of abortions occur at the 12th week or before #letstalkabortion #SemST,Legalization of Abortion,NONE,0,abortion
1.2% of abortions happen at 21 weeks+  (these are only exceptions) #letstalkabortion #SemST,Legalization of Abortion,NONE,0,abortion
#NothingMoreAmericanThan unjustified homicide of the unborn in #SemST,Legalization of Abortion,AGAINST,0,abortion
Generate belief in quality existence for everyone especially children in that community.Kittington2016 #SemST,Legalization of Abortion,AGAINST,0,abortion
"When Declaration of Independence was adopted, abortion was illegal in all 13 colonies. #txlege #SemST",Legalization of Abortion,AGAINST,0,abortion
I'm really pissed off by vaccines mandates. It's not ok to force parents to inject their kids when there might be consequences. #SemST,Legalization of Abortion,NONE,0,abortion
Please vote against the anti-choice amendment to the Scotland Bill on Monday @KevinBrennanMP - Thanks! #abortionrights #SemST,Legalization of Abortion,AGAINST,0,abortion
@notmuchelse But of course today one doesn't have to be responsible You can kill your child instead! #SemST,Legalization of Abortion,AGAINST,0,abortion
Those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -P. Hitchens #SemST,Legalization of Abortion,AGAINST,0,abortion
"Damn, interesting news when you find out you were almost a product of abortion #SemST",Legalization of Abortion,AGAINST,0,abortion
Reading law cases on abortion rulings from the past 100 years is exhausting! #research #workhard #work #publichealth #SemST,Legalization of Abortion,AGAINST,0,abortion
Every1 needs 2 c @Rick_Reyna & @rallysforchrist's movie #TheRallyLA. It's life transforming. #drugs #forgive #SWBC2015 #Salvation #SemST,Legalization of Abortion,AGAINST,0,abortion
@VeronicaCoffin @Fingersflying the irony of Margaret Sanger wanting to rid the world of blacks. #SemST,Legalization of Abortion,AGAINST,0,abortion
"#rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices #SemST",Legalization of Abortion,AGAINST,0,abortion
I hope you all either enjoy the rugby or enjoy not enjoying the rugby #SemST,Legalization of Abortion,AGAINST,0,abortion
En route to Parnell Square for the rally for life!!  #everylifematters #SemST,Legalization of Abortion,AGAINST,0,abortion
@Independent_ie No one has 5he right to tell any person what they should do with their body #SemST,Legalization of Abortion,AGAINST,0,abortion
@ProWomanChoice @BuhayIpaglaban people like you are exactly what is wrong with our society. #ProCONTRACEPTION #unapologetic  #SemST,Legalization of Abortion,AGAINST,0,abortion
A bundle of cells feels more pain than a fully grown women? no. #SemST,Legalization of Abortion,AGAINST,0,abortion
pro-choicers are basically tryna fight oppression with more  oppression . #feminist #SemST,Legalization of Abortion,AGAINST,0,abortion
#rally4life more like rally for people who think they have the right to authorise other people's decisions #SemST,Legalization of Abortion,AGAINST,0,abortion
"As a man, the only body I should have a say in is my own. #repealthe8th #rally4life #SemST",Legalization of Abortion,AGAINST,0,abortion
Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland #SemST,Legalization of Abortion,AGAINST,0,abortion
"#rally4life because if they don't want an abortion, then no one can have the choice  #SemST",Legalization of Abortion,AGAINST,0,abortion
"@MikeDury And don't forget, now ""Private clubs"" and organizations. AKA ~> #GirlScouts & #SemST",Legalization of Abortion,AGAINST,0,abortion
"So you're at the #rally4life? Tell me more about how #antichoice laws kill 47,000 women A YEAR! Very ""#prolife"" uh? #REpealThe8th #SemST",Legalization of Abortion,AGAINST,0,abortion
Solidarity with all at the counter #rally4life - Ireland won't be equal until women have full control of our bodies #repealthe8th #SemST,Legalization of Abortion,AGAINST,0,abortion
This #rally4life shit! How people support it I'll never understand. #SemST,Legalization of Abortion,AGAINST,0,abortion
"Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #womensrights #legal #SemST",Legalization of Abortion,AGAINST,0,abortion
"AmandaKayHowell: Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #wo... #SemST",Legalization of Abortion,AGAINST,0,abortion
"@PrevailChris Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime=Less Need 4 #SemST",Legalization of Abortion,AGAINST,0,abortion
The #rally4life  shows yet again what little support these people have.  #repealthe8th #SemST,Legalization of Abortion,AGAINST,0,abortion
CPCs in this town of 5000: 2. #goddamn #SemST,Legalization of Abortion,AGAINST,0,abortion
A prochoice advocate but circumcise ur baby? Fucking hypocrite! #circumcision #humanrights #SemST,Legalization of Abortion,AGAINST,0,abortion
"I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure #SemST",Legalization of Abortion,AGAINST,0,abortion
There is nothing sadder than pro-life young women. I can't help but pity the fools. #repealthe8th #SemST,Legalization of Abortion,AGAINST,0,abortion
@JaxLeSigh @ProWomanChoice u dont know using #NaturalFamilyPlanning will not have the same effect as birth spacing? #SemST,Legalization of Abortion,AGAINST,0,abortion
@JaxLeSigh @ProWomanChoice  ur not aware that using #NaturalFamilyPlanning will have d same effect as birth spacing? #SemST,Legalization of Abortion,AGAINST,0,abortion
"@BuhayIpaglaban @blueskies366 Remember that there is no ""murder"" involed in #abortion. I am #ProContraception for LESS #abortion. #SemST",Legalization of Abortion,AGAINST,0,abortion
"@BuhayIpaglaban @blueskies366 thank you again to show that you are AGAINST CONTRACEPTION. ""#Prolife"" = a code word for #misogyny. #SemST",Legalization of Abortion,AGAINST,0,abortion
.@BuhayIpaglaban perhaps you want to go to the fertility clinics & rescue them all. How many can you fit in your womb. #clowncar #SemST,Legalization of Abortion,AGAINST,0,abortion
"@BuhayIpaglaban @_msthirdward @blueskies366 ""Natural"" family planning isn't ""planning"" at all since it just doesn't work. #SemST",Legalization of Abortion,AGAINST,0,abortion
"@BuhayIpaglaban @blueskies366 There is no ""#abortion"" involved in taking the pill honey. #womenshealth #abortifacient #fail #SemST",Legalization of Abortion,AGAINST,0,abortion
"@BuhayIpaglaban @blueskies366 The culture of death is ""#prolife"" who deny pregnant people healthcare. #SemST",Legalization of Abortion,AGAINST,0,abortion
@BuhayIpaglaban Bullshit multiplied by bullshit is still bullshit. #SemST,Legalization of Abortion,AGAINST,0,abortion
Happy July 4th- freedom day! Let liberty ring out! #freedom #Faith #Jesus #REVIVAL #Life #tcot #SemST,Legalization of Abortion,AGAINST,0,abortion
@Stephen_C_Ward  What are they doing with acid signs oh yeah their all tripping #lsd  #SemST,Legalization of Abortion,AGAINST,0,abortion
"@_msthirdward @BuhayIpaglaban @blueskies366 It's never been about ""life"" has it? ""#Prolife"" are OK with women dying. #SemST",Legalization of Abortion,AGAINST,0,abortion
@BuhayIpaglaban @laurawrpie @_msthirdward @blueskies366 I'm totally cool with this image. Was the fetus unviable? Health at risk? #SemST,Legalization of Abortion,AGAINST,0,abortion
@BuhayIpaglaban @_msthirdward @laurawrpie Who defends murder here? I haven't heard anyone defending the killing of human beings. #SemST,Legalization of Abortion,AGAINST,0,abortion
I just unfollowed someone because they tweeted about being pro-life #SemST,Legalization of Abortion,AGAINST,0,abortion
"RT @freesafelegal: ""Why does the government not hold a referendum on abortion?"" asks UN CESCR Mbr Pillay #UNIRL #SemST",Legalization of Abortion,AGAINST,0,abortion
"Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support #gaymarriage #Obamacare #SemST",Legalization of Abortion,AGAINST,0,abortion
I'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 #SemST,Legalization of Abortion,AGAINST,0,abortion
@violencehurts @WomenCanSee The unborn also have rights #defendthe8th #SemST,Legalization of Abortion,AGAINST,0,abortion
"@violencehurts @WomenCanSee The most fundamental right of them all, the right to life, is also a right of the unborn. #SemST",Legalization of Abortion,AGAINST,0,abortion
Every year I see #rally4life ads & think 'that sounds great!' Stop tricking me into thinking you want sth positive! #repealthe8th #SemST,Legalization of Abortion,AGAINST,0,abortion
"#DefentThe8th? Why would I defend something that kills people? Remember #Savita, killed by Irish ""#prolife"" laws? #RepealThe8th #SemST",Legalization of Abortion,AGAINST,0,abortion
Of course an embryo is a person! If it were a puppy there'd be no desire to abort it. #SemST,Legalization of Abortion,AGAINST,0,abortion
If it's not a person then why do women get invitro? To have a gold fish? #SemST,Legalization of Abortion,AGAINST,0,abortion
There should be no law or funding which justifies the murder of innocent life.   #CCOT #pjnet #SemST,Legalization of Abortion,AGAINST,0,abortion
"In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot #SemST",Legalization of Abortion,AGAINST,0,abortion
"Compromising on #sin gets easier as time goes on. Oh yeah, it didn't just start! #sexual-impurity #WakeUpAmerica #SemST",Legalization of Abortion,AGAINST,0,abortion
AntiChoice laws say women can't make their own decisions  #SemST,Legalization of Abortion,AGAINST,0,abortion
There's no place for selfishness when you talk about a human life. Everyone matters! #quotes #truelovewaits #parenting #humanrights #SemST,Legalization of Abortion,AGAINST,0,abortion
@Jizismyname can't wait to see you on @heyqweentv #JizIsMyName #ElectronicaDrugDealer #Jiz  #SemST,Legalization of Abortion,AGAINST,0,abortion
@FaceTheNation @nytimes where is #SilencedDiscourse for @TheDemocrats #Divisions on #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,Legalization of Abortion,AGAINST,0,abortion
@Mediaite @CNN where is #SilencedDiscourse for @TheDemocrats questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,Legalization of Abortion,AGAINST,0,abortion
The most horrific violence in America is the war on babies. #SemST,Legalization of Abortion,AGAINST,0,abortion
"If the Pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control. #SemST",Legalization of Abortion,AGAINST,0,abortion
A much needed 3 days with these guys @rory3burke @Im_Brady missed @JimmahTwittah but what a weekend #SemST,Legalization of Abortion,AGAINST,0,abortion
if truth is a micro aggression 2 the left Why is name calling by the left not a mega hypocrisy? #UniteBlue #LibCrib #maddow #SemST,Legalization of Abortion,AGAINST,0,abortion
If #Freewill is good enough for your #god it should be good enough for you. #SemST,Legalization of Abortion,AGAINST,0,abortion
"Hi @HillaryClinton while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue #SemST",Legalization of Abortion,AGAINST,0,abortion
Why are Tumblr feminists so territorial? Pro-lifers can't even voice their opinions without being attacked. #ProLifeProblems #SemST,Legalization of Abortion,AGAINST,0,abortion
The sanctity of human life is not a woman's issue. #antifeminism #SemST,Legalization of Abortion,AGAINST,0,abortion
@denisemourges @RepThomasMassie I know! I'm the only perfect :-) candidate. #ProCivilLiberties #ProBusiness #ProWorker #ProPeace #SemST,Legalization of Abortion,AGAINST,0,abortion
Next time just keep the baby   #SemST,Legalization of Abortion,AGAINST,0,abortion
People don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control  #SemST,Legalization of Abortion,AGAINST,0,abortion
"The point is BODILY AUTONOMY. A born child can rely on other people, and can LIVE by itself   #SemST",Legalization of Abortion,AGAINST,0,abortion
@ConnectCatholic The justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness #SemST,Legalization of Abortion,AGAINST,0,abortion
Abortionists and their supporters are the REAL misogynists! #Catholic #Christian #progressive #liberal #SemST,Legalization of Abortion,AGAINST,0,abortion
"Some babies die by chance, none should die by choice! #SemST",Legalization of Abortion,AGAINST,0,abortion
@BaronTrader @DynaMoChen  Margret Sangers Looking a little rough!!!! #SemST,Legalization of Abortion,NONE,0,abortion
I would never expect an 11 year old girl to have to carry a pregnancy to term #SemST,Legalization of Abortion,FAVOR,0,abortion
Monk's Hobbit is back in Twitter. #Catholics #SemST,Legalization of Abortion,NONE,0,abortion
"@BuresLynn @sallykohn @CoFemale Kohn is also anti-human rights, anti-social justice, anti-peace, pro-violence.  #SemST",Legalization of Abortion,NONE,0,abortion
I wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexED to could have been the one to cure cancer. #SemST,Legalization of Abortion,FAVOR,0,abortion
Today is a great because we are alive. #SemST,Legalization of Abortion,NONE,0,abortion
@meamhere It isn't going to happen. The LW and the RW have too many differences. #ForeignPolicy #HealthCareLegislation #Economics #SemST,Legalization of Abortion,NONE,0,abortion
@Fungirl3part2 repent wen u commit a grave act like murder of a baby did u #abort ur baby?yes? then YOU repent! #hell s 4 eternity #SemST,Legalization of Abortion,AGAINST,0,abortion
Helping achieve repro. justice 1 step @ a time. #abfunds #love #compassion #abortionrights #nnaf #SemST,Legalization of Abortion,FAVOR,0,abortion
"@LifeSite Right, where are the pre-born women's rights? #allLivesMatter #equalRights #SemST",Legalization of Abortion,AGAINST,0,abortion
I will fight for the unborn! #SemST,Legalization of Abortion,AGAINST,0,abortion
@nosilentsprings And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST,Legalization of Abortion,FAVOR,0,abortion
"#Fiona Bruce wants a government that forces women to have children, and then refuses to financially help them. #bodyautonomy #SemST",Legalization of Abortion,FAVOR,0,abortion
@thejournal_ie sad this is what has to be done for women in need #SemST,Legalization of Abortion,NONE,0,abortion
Liberals say I need more tolerance. I say screw tolerating murder.                                #AbortionKills #ToleranceIsDeath #SemST,Legalization of Abortion,AGAINST,0,abortion
Just been having rather horrible discussion with @Tim_Hallan - reminder that we have a long way to go. #HumanRights #healthcare #SemST,Legalization of Abortion,NONE,0,abortion
@ProWomanChoice @laurawrpie @JaxLeSigh both r #human. 1e u abuse with misinformation (#women) n d other u kill by #baby #SemST,Legalization of Abortion,AGAINST,0,abortion
@BuhayIpaglaban @laurawrpie @JaxLeSigh Like I said I'm glad this medical procedure is around so that pregnant people stay healthy. #SemST,Legalization of Abortion,NONE,0,abortion
"@BuhayIpaglaban @laurawrpie Every time I ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots. #SemST",Legalization of Abortion,FAVOR,0,abortion
Yes. Antis just don't make sense.  #WarOnWomen #SemST,Legalization of Abortion,NONE,0,abortion
Women ARE capable of making decisions #SemST,Legalization of Abortion,FAVOR,0,abortion
@laurawrpie @ProWomanChoice d real question is. do u even research d side effects of abortion and contraceptives? #KnowYourFacts #SemST,Legalization of Abortion,AGAINST,0,abortion
"@paradiselost_17 @ArguDaz @Brainman365 @PolarVan @yetigcreature Yes, an occasional hypocrite. I support #MarriageEquaility & abhor #SemST",Legalization of Abortion,NONE,0,abortion
Oh you dont like that Im Pro-choice.  Pftt. Dont try to force me to be pro-life. Fuck off   #sorrynotsorry #SemST,Legalization of Abortion,FAVOR,0,abortion
Watch out for censorship in your news and media! #politicalrevolution #immigration #RedNationRising #Constitution #CorruptMedia #SemST,Legalization of Abortion,NONE,0,abortion
"Not sure where I stand on God and religion.  Still, don't need to be a Christian or religious to be against abortion.  #evil #SemST",Legalization of Abortion,AGAINST,0,abortion
"#antichoice NEVER try to police men over sex, but punishing women puts  them into a frenzy. #SemST",Legalization of Abortion,FAVOR,0,abortion
To run outside? To run inside? #SemST,Legalization of Abortion,NONE,0,abortion
Anti choice laws only effect women.  People don't care about things that don't effect men #SemST,Legalization of Abortion,FAVOR,0,abortion
People with a uterus can be pro choice. People who have been pregnant can be pro choice. People who lost a child can be prochoice #SemST,Legalization of Abortion,FAVOR,0,abortion
"You can't give the ""death penalty"" to something not living sentient or autonomous #WarOnWomen #roe42 #reprohealth #SemST",Legalization of Abortion,FAVOR,0,abortion
@knowj @kalenjordan @benmarks @MageTalk not ashamed to say it's me. I'm not in favor of enc itself as not banning enc modules. #SemST,Legalization of Abortion,NONE,0,abortion
"@ShowTruth if they made it illegal, people would use coat hangers, and your photos would really be messed up. #letdoctorsdoit #SemST",Legalization of Abortion,FAVOR,0,abortion
Abortion is genocide - I don't think you know what genocide means.  #ygk #SemST,Legalization of Abortion,AGAINST,0,abortion
"Yea, let's make a woman suffer 18 years and raise a child with an unfit parent who hates it because of ""morality"". #SemST",Legalization of Abortion,FAVOR,0,abortion
Pro-life laws only effect women so anti choicers are fine with these laws because the laws are only hurting are females  #SemST,Legalization of Abortion,FAVOR,0,abortion
Anti-choice laws are entirely men controlling women  #SemST,Legalization of Abortion,FAVOR,0,abortion
"A fetus is not living, breathing, born, sentient, or autonomous which is why the pregnant woman's choice matters more #SemST",Legalization of Abortion,FAVOR,0,abortion
What about in cases of rape #SemST,Legalization of Abortion,FAVOR,0,abortion
Only one can have bodily autonomy #SemST,Legalization of Abortion,FAVOR,0,abortion
Antis don't care because the only people the laws are hurting are females and they don't care about things that don't effect men #SemST,Legalization of Abortion,FAVOR,0,abortion
"Like 96% of antis don't care about breathing viable persons, and 100% care about embryos more #SemST",Legalization of Abortion,FAVOR,0,abortion
Anti choice laws are sexist because they ignore the fact that men abandon their pregnant partners & those men face no punishment  #SemST,Legalization of Abortion,FAVOR,0,abortion
This is the same reason it's sexist that we don't cover women's birth control. Any issue that primarily effects women is ignored #SemST,Legalization of Abortion,FAVOR,0,abortion
"Woman's Heartbreaking Letter to Father of Baby She Aborted: ""I'm So Very Sorry - LifeNews. Please pray for the men hurt by abortion #SemST",Legalization of Abortion,AGAINST,0,abortion
"@kingstonpolice @ShowTruth ""Freedom of Expression? Does that mean that I can display pornography in public if I am against it? #SemST",Legalization of Abortion,NONE,0,abortion
"We declare that all people have worth and value even if the whole world calls them ""unwanted""! #SemST",Legalization of Abortion,AGAINST,0,abortion
"I'm kind of scared for the elderly in our country. In a few years, we'll be aborting them too. #americathesocialist #SemST",Legalization of Abortion,AGAINST,0,abortion
FYI: Whoopi Goldberg is a feminist hero for her six abortions. #WomenAgainstFeminism #SemST,Legalization of Abortion,AGAINST,0,abortion
Obama Administration sends 5.6 million dollars to #SemST,Legalization of Abortion,NONE,0,abortion
Where's the most dangerous place for a child? In the hands of an ISIS terrorist? Almost. Inside their mother's womb #MiddleAmerica #SemST,Legalization of Abortion,AGAINST,0,abortion
@ShowTruth YOU CAN'T HANDLE THE TRUTH! People will always do it no matter the laws. #letdoctorsdoit #SemST,Legalization of Abortion,FAVOR,0,abortion
@XaviPereda @HillaryClinton sorry Hilary but I'm #southern and don't bleed that #rainbow #BleedRed #america #southwillriseagain #SemST,Legalization of Abortion,AGAINST,0,abortion
"Why do people think it's ok to get an abortion...  What the fuck is wrong with you? What if your mom aborted you, you sick fuck! #SemST",Legalization of Abortion,AGAINST,0,abortion
@ShowTruth Get out of my city. #ygk #SemST,Legalization of Abortion,NONE,0,abortion
".@JessieLosch There is no such thing as a ""safe & alive"" abortion because every abortion that goes as intended leaves >= 1 dead #SemST",Legalization of Abortion,AGAINST,0,abortion
@SenSchumer You sponsored the religious freedom bill. What is this bill that allows killing full term babies in NY? #tcot #SemST,Legalization of Abortion,AGAINST,0,abortion
@AndySwan lol.  I don't know about that.  #schoolprayer #GovtEndorsementOfHeterosexualMarriage #SemST,Legalization of Abortion,NONE,0,abortion
@JonathaASwift @TomAdams9999 They  are BOTH alive & human from conception Just earlier phase of life's continuum! @chooseliferacer #SemST,Legalization of Abortion,AGAINST,0,abortion
"Not your uterus, not your choice--from conception on, it really is THAT simple! #fem2gen #YesAllWomen #SemST",Legalization of Abortion,FAVOR,0,abortion
"C7German: Heaven is our Goal,  life is our conquest  #socialmedia #technology #catholic #SemST",Legalization of Abortion,AGAINST,0,abortion
@NBCLA #SB128 isn't opposed merely b/c it's against God's will (as if we're neanderthals). It's murder. Like #SemST,Legalization of Abortion,AGAINST,0,abortion
Pro-Choice=Pro-Life. Anti-Choice=Anti-Life. Don't play righteous when you're advocating the endangerment of women. #womensrights #SemST,Legalization of Abortion,FAVOR,0,abortion
It is not Pro-Life if you ignore life of the pregnant woman; that includes physical/mental health.IsProLife #SemST,Legalization of Abortion,FAVOR,0,abortion
@marcmaron @amyschumer @JuddApatow Are you a triceratops or tricerabottom? #arethosehornsyourewearing #SemST,Legalization of Abortion,NONE,0,abortion
@paigeymadisonn: 12. something you hate.  People who don't believe abortion should be kept safe and sterile. #SemST,Legalization of Abortion,FAVOR,0,abortion
Would you rather have women taking dangerous concoctions to induce abortions or know they are getting a safe & legal one? #SemST,Legalization of Abortion,FAVOR,0,abortion
"@Cody_Fulk92 @ntfem @brettzawesome Actually, child-murder is far worse these days. We live in more savage times. #SemST",Legalization of Abortion,AGAINST,0,abortion
.@JohnTory since when did Toronto become a weak city? Bullied by stone-age cab companies that block traffic illegally. #TO4Uber #SemST,Legalization of Abortion,NONE,0,abortion
I #DenounceHarper for refusing to include family planning in foreign aid even though spending $1 could save $6 #wherestheFP #SemST,Legalization of Abortion,FAVOR,0,abortion
Looking forward to the protest today. I can't be there long but I hope my signs will. #Kingston #protesters #SemST,Legalization of Abortion,AGAINST,0,abortion
Our #TruthTour continues in #CarletonPlace as we show the graphic truth of abortion 2 traffic & pedestrians! #ShowTheTruth #onpoli #SemST,Legalization of Abortion,AGAINST,0,abortion
It very simple .. Let women choose.. #repealthe8th #notacriminal #SemST,Legalization of Abortion,FAVOR,0,abortion
